,Index,Mean,Stddev
265,266.0,37161.93553445824,4099.395212711433
266,267.0,36860.5522187156,4121.227300722001
267,268.0,36279.354889296956,4269.211036962823
268,269.0,35912.50542693136,4363.458874950719
269,270.0,35722.35656654169,4335.157050524689
270,271.0,35477.44091080233,4491.831886253265
271,272.0,35702.345696976474,4537.606851706374
272,273.0,36365.55919037222,4949.518186358218
273,274.0,37364.43015811416,5409.846627190542
274,275.0,38482.72048069481,5573.680723963134
275,276.0,38995.3022187156,5410.805384890034
276,277.0,38871.31187854427,5301.245611356492
277,278.0,38748.85656654169,4910.747060943966
278,279.0,37986.967792522766,4624.122919999075
279,280.0,37238.537684995885,4262.384176779278
280,281.0,36596.33338392061,3992.990868665059
281,282.0,35821.44091080233,3639.843604179154
282,283.0,34890.367436106906,3304.045405441413
283,284.0,33961.01080327545,2919.3070971002035
284,285.0,32700.58069574857,2652.948788351419
285,286.0,31625.236609727064,2778.4908558112006
286,287.0,30116.19352306343,2688.868725951443
287,288.0,28944.45439262865,2765.5753304787117
288,289.0,28065.20435166255,3295.0993410824453
289,290.0,27739.95363523837,3743.760490925741
290,291.0,26872.29054702064,3774.142843061737
291,292.0,26297.76366530021,3560.674015269637
292,293.0,25726.548437684054,3670.110148661949
293,294.0,25198.74198607115,3762.9482209186763
294,295.0,24527.68822263029,3755.1406513639577
295,296.0,24031.860265641044,3637.7069449861406
296,297.0,23612.451663490505,3567.6707759867422
297,298.0,23293.48392155502,3543.3912571401015
298,299.0,23314.215104350726,3573.9239202419462
299,300.0,23495.096824780827,3555.368876821539
300,301.0,24338.4870013243,3488.2942968357297
301,302.0,25315.279620479752,3578.872607465121
302,303.0,26646.791349150386,3391.597071424304
303,304.0,28052.096824780827,3373.7842985690168
304,305.0,30105.53047958517,3316.119919845426
305,306.0,31739.68822263029,3411.212618876421
306,307.0,33499.06456671631,3554.6214416271096
307,308.0,34685.33338392061,3718.2774841716896
308,309.0,35662.50874045474,3905.792572652754
309,310.0,36209.79574951201,3870.2316043198216
310,311.0,36696.78499682384,3776.702243576105
311,312.0,37054.52693230771,3741.415654098217
312,313.0,37402.00005058728,3807.905411244937
313,314.0,37416.107577468996,3848.9221068827383
314,315.0,37146.537684995885,3965.3077138109556
315,316.0,36745.02155596362,4005.5553378965437
316,317.0,36571.00005058728,4155.058983544526
317,318.0,36323.655964565776,4342.01669554262
318,319.0,36412.44352306343,4368.301288338645
319,320.0,36654.5699430604,4641.6793538735765
320,321.0,37521.40865273782,5031.751475972011
321,322.0,38503.967792522766,5552.25120881001
322,323.0,39280.19359897437,5792.491586452779
323,324.0,39497.00005058728,5804.695978935919
324,325.0,39463.989297899105,5566.456476976352
325,326.0,39144.01080327545,5331.695787784356
326,327.0,38776.921783932994,4788.12331823248
327,328.0,37931.344136608786,4696.775858501789
328,329.0,37334.13983553352,4379.031638182066
329,330.0,36469.3763946733,3991.1617903967963
330,331.0,35473.0323086518,3585.993262900868
331,332.0,34179.1828462862,3137.946000249891
332,333.0,32652.505426931366,2781.1331821702083
333,334.0,31151.89252370556,2630.0476750739763
334,335.0,29321.17209359803,2682.3871978745206
335,336.0,27895.95703983459,2603.288412566314
