,Index,Mean,Stddev
66,67.0,39077.64872368748,3661.034266751464
67,68.0,39418.69220194835,3647.307887399109
68,69.0,39263.25741933966,3705.7469413489066
69,70.0,39336.43133238313,3626.135215509818
70,71.0,39548.170462817914,3481.3323788646953
71,72.0,39609.69220194835,3330.063158718829
72,73.0,39737.25741933966,3272.1163849622094
73,74.0,39641.170462817914,3369.763820962092
74,75.0,39321.82263673096,3450.6428629338807
75,76.0,39075.387854122266,3470.3416528179264
76,77.0,38765.12698455704,3339.74289694176
77,78.0,38447.387854122266,3368.3048027546706
78,79.0,38471.213941078786,3684.8257063467686
79,80.0,38901.213941078786,3978.0737177417354
80,81.0,40087.170462817914,4598.620587932249
81,82.0,40728.56176716574,4786.188085870132
82,83.0,41437.12698455704,5034.648518555181
83,84.0,41369.387854122266,5005.733886425948
84,85.0,41050.56176716574,4869.293754622789
85,86.0,40732.344375861394,4795.063596035405
86,87.0,40716.95307151357,4881.833231570005
87,88.0,40079.69220194835,4681.154988236537
88,89.0,38911.866114991826,4239.117753656576
89,90.0,37790.518288904874,3879.9153647940207
90,91.0,36098.43133238313,3640.9815539556425
91,92.0,34350.56176716574,3300.6572410225067
92,93.0,32298.083506296178,2965.799084509089
93,94.0,30475.387854122262,2897.9499336177637
94,95.0,28768.69220194834,2235.6164258975473
95,96.0,27438.083506296178,2222.525914101309
96,97.0,26290.953071513566,3043.8454840150234
97,98.0,25970.77915847009,3539.10802355626
98,99.0,25290.561767165735,3679.583076377468
99,100.0,24777.126984557042,3437.668221731063
100,101.0,24097.605245426606,3376.841298379407
101,102.0,23764.909593252694,3413.5595506789905
102,103.0,23244.30089760052,3328.258472313581
103,104.0,23024.474810644,3260.6068922168233
104,105.0,22895.30089760052,3143.997475085269
105,106.0,23143.561767165735,3193.3036432163894
106,107.0,24260.38785412226,3339.665522555221
107,108.0,25744.387854122262,3569.4521021286787
108,109.0,28631.69220194835,3766.3137900773
109,110.0,31149.083506296178,4110.647187127486
110,111.0,34540.12698455704,4314.893269042979
111,112.0,36009.73568020922,4202.718574915758
112,113.0,37533.996549774434,3912.0007070686006
113,114.0,37995.82263673096,3713.8310134578896
114,115.0,38680.040028035306,3617.858585089893
115,116.0,39183.77915847009,3516.1551369382005
116,117.0,39053.64872368748,3519.4543129155704
117,118.0,39183.387854122266,3440.650224539752
118,119.0,39322.08350629618,3297.6129023360763
119,120.0,39365.866114991826,3266.2093304028103
120,121.0,39542.474810644,3141.4817499679752
121,122.0,39409.344375861394,3212.8883218571773
122,123.0,39153.08350629618,3264.625942556756
123,124.0,38864.518288904874,3345.9956177003614
124,125.0,38560.64872368748,3484.8295723558413
125,126.0,38292.69220194835,3599.2561249088826
126,127.0,38362.866114991826,3815.6823143795546
127,128.0,38822.56176716574,4156.301470345144
128,129.0,40049.518288904874,4824.127219432082
129,130.0,40760.73568020922,5069.831022407509
130,131.0,41324.30089760052,5006.061082789496
131,132.0,41170.73568020922,4926.372092421667
132,133.0,41076.996549774434,4915.702517294667
133,134.0,40949.9095932527,4974.023523664505
134,135.0,40819.82263673096,4984.109222954467
135,136.0,40208.344375861394,4774.11263663989
136,137.0,39423.69220194835,4338.926749191855
137,138.0,38258.77915847009,3890.8523485918704
138,139.0,36638.95307151357,3490.2318606379376
139,140.0,34863.08350629618,3193.8351866147054
140,141.0,32512.170462817914,2731.4919576948587
141,142.0,30711.69220194835,2712.035571261916
142,143.0,29242.996549774427,2675.2783557984703
143,144.0,28041.909593252687,2553.029321814505
144,145.0,26771.648723687475,2990.2499850701533
145,146.0,26414.30089760052,3505.9546942841494
146,147.0,25844.38785412226,3654.1538843479316
147,148.0,25367.30089760052,3378.224141268947
148,149.0,24663.648723687475,3213.152058188244
149,150.0,24380.08350629617,3211.5787393611554
150,151.0,23714.34437586139,3073.848586990518
151,152.0,23427.08350629617,2958.424920470619
152,153.0,23162.561767165735,2867.567921427554
153,154.0,23406.474810644,2870.963641969791
154,155.0,24218.474810644,2992.7157652542464
155,156.0,25643.518288904866,3399.702871943166
156,157.0,28725.996549774438,3776.28088267787
157,158.0,31297.996549774438,4174.97945971447
158,159.0,34611.69220194835,4454.308223272874
159,160.0,36182.08350629618,4541.842497800694
160,161.0,37577.25741933966,4253.3017339136695
161,162.0,38018.518288904874,3940.369582986126
162,163.0,38545.77915847009,3968.120423901768
163,164.0,39033.82263673096,3690.9184945048523
164,165.0,38913.996549774434,3723.1868770074275
165,166.0,39013.387854122266,3628.442857886649
166,167.0,39315.30089760052,3615.683878451086
167,168.0,39484.56176716574,3517.908242922196
168,169.0,39689.518288904874,3521.1647755509875
169,170.0,39472.474810644,3499.1263076374457
170,171.0,39215.69220194835,3479.3052758949007
171,172.0,38843.9095932527,3525.513402443294
172,173.0,38722.77915847009,3693.6836397107136
173,174.0,38506.9095932527,3763.512236651138
174,175.0,38764.95307151357,3918.274732066548
175,176.0,39116.040028035306,4267.849188647429
176,177.0,40148.518288904874,4706.863327270891
177,178.0,40735.170462817914,4874.9992369663005
178,179.0,41241.73568020922,5035.166756923388
179,180.0,41110.82263673096,4948.100064709015
180,181.0,40906.82263673096,4769.467339790198
181,182.0,40646.82263673096,4731.231601996774
182,183.0,40470.518288904874,4661.488074332578
183,184.0,39850.77915847009,4293.629842016559
184,185.0,39026.170462817914,3986.010447113229
185,186.0,37963.08350629618,3560.910493520263
186,187.0,36458.344375861394,3366.281774396967
187,188.0,34772.213941078786,3132.870525370195
188,189.0,32458.040028035306,3066.6173650354026
189,190.0,30710.909593252698,3011.4662983771527
190,191.0,29307.822636730954,2833.615548978591
191,192.0,28026.126984557035,2945.0737380411447
192,193.0,26669.25741933965,3673.2424838501947
193,194.0,26224.38785412226,4198.125921512213
194,195.0,25496.126984557042,4242.851545263571
195,196.0,25091.431332383127,3976.08051427599
196,197.0,24430.34437586139,3679.1433671623276
197,198.0,24050.38785412226,3721.1305523982023
198,199.0,23534.38785412226,3546.600108685801
199,200.0,23178.648723687475,3405.8251711861194
200,201.0,23027.909593252694,3358.7434683836523
201,202.0,23316.08350629617,3427.0495902390476
202,203.0,24426.21394107878,3519.118223804291
203,204.0,25809.953071513562,3724.7179819201206
204,205.0,28997.344375861394,3911.7206760439312
205,206.0,31446.126984557046,4146.793133061847
206,207.0,34476.474810644,4376.658694175348
207,208.0,36258.344375861394,4164.516871234631
208,209.0,38074.518288904874,3768.31371704327
209,210.0,38625.518288904874,3566.699044567789
210,211.0,39220.213941078786,3646.850059268572
211,212.0,39712.82263673096,3454.967783461112
212,213.0,39547.996549774434,3562.730874733323
213,214.0,39623.64872368748,3463.5637696718068
214,215.0,39760.60524542661,3575.0144411176093
215,216.0,39827.43133238313,3524.5103946715017
216,217.0,39927.170462817914,3208.917498190216
217,218.0,39735.60524542661,3148.2115006206536
218,219.0,39565.387854122266,3175.6671954909243
219,220.0,39241.518288904874,3260.4127581400235
220,221.0,38883.56176716574,3399.7166711913314
221,222.0,38543.12698455704,3416.814628543906
222,223.0,38300.56176716574,3700.6443004654234
223,224.0,38541.43133238313,3986.2355040289567
224,225.0,39501.9095932527,4621.351626121156
225,226.0,40174.866114991826,5027.707395913601
226,227.0,40687.25741933966,5221.01231697236
227,228.0,40550.170462817914,5133.558816408444
228,229.0,40115.990478256055,4922.339661300177
229,230.0,39735.53214492272,4885.823424280148
230,231.0,39231.865478256055,4682.675040137668
231,232.0,38565.490478256055,4465.16439891479
232,233.0,37648.15714492272,4025.9821492890787
233,234.0,36666.698811589384,3727.468713502387
234,235.0,35321.115478256055,3415.4172456503
235,236.0,34024.990478256055,3173.664402464927
236,237.0,32252.49047825605,2989.0950287024616
237,238.0,30779.24047825605,2954.8781173425077
238,239.0,29273.53214492272,2949.2051615474898
239,240.0,28108.53214492272,2954.723394023528
240,241.0,26980.11547825605,3563.5021113420134
241,242.0,26533.448811589387,4020.0974438455096
242,243.0,25655.698811589387,4199.925870126139
243,244.0,25051.823811589387,3953.70554861831
244,245.0,24049.823811589387,3814.206533525001
245,246.0,23510.573811589387,3811.7017155070052
246,247.0,22833.90714492272,3692.8246858564444
247,248.0,22466.99047825605,3460.198564018819
248,249.0,22071.90714492272,3298.481689860128
249,250.0,22046.03214492272,3305.3150731430305
250,251.0,22674.448811589387,3453.0187205365787
251,252.0,23322.448811589387,3642.4466035955115
252,253.0,25500.198811589387,3904.2586586089838
253,254.0,26737.198811589387,4059.6988033987714
254,255.0,28925.323811589387,3570.165169957014
255,256.0,30377.448811589387,3534.7444259697368
256,257.0,32874.740478256055,3695.6629280412435
257,258.0,34202.78214492272,3873.2827769943237
258,259.0,35452.28214492272,4099.713743568311
259,260.0,35998.28214492272,4133.999991161996
260,261.0,36480.90714492272,4244.90991695005
261,262.0,36780.573811589384,4215.902951499739
262,263.0,36810.823811589384,4226.829016057266
263,264.0,36797.865478256055,4190.077908206275
264,265.0,36792.698811589384,4308.335924469991
265,266.0,36597.40714492272,4254.164378435372
266,267.0,35927.073811589384,4572.3492112829335
267,268.0,35439.40714492272,4725.305725560605
268,269.0,34883.90714492272,4824.089534804382
269,270.0,34630.573811589384,4898.693356283419
270,271.0,34501.865478256055,4951.957151807566
271,272.0,34637.865478256055,5325.687852121147
272,273.0,35876.323811589384,5662.736483062643
273,274.0,36797.490478256055,5966.813252714381
274,275.0,37846.823811589384,5669.326740527407
275,276.0,37909.15714492272,5443.481767331676
276,277.0,37796.323811589384,5025.035179725399
277,278.0,37406.865478256055,4850.2413741291175
278,279.0,36954.823811589384,4493.720356188873
279,280.0,36252.365478256055,4100.687072498932
280,281.0,35614.40714492272,3761.5154296833884
281,282.0,34781.53214492272,3405.6204858466876
282,283.0,33701.78214492272,3172.2637019215235
283,284.0,32578.573811589387,2962.084370801019
284,285.0,31085.698811589387,2796.7418256114825
285,286.0,29928.948811589387,2754.6366927574077
286,287.0,27985.448811589387,3217.1048406289224
287,288.0,26899.15714492272,3313.3814048753047
288,289.0,25848.65714492272,3896.638438370969
289,290.0,25405.74047825605,4367.312003069488
290,291.0,24663.474765989715,4447.536670836113
291,292.0,24138.674765989716,4274.387667205701
292,293.0,23200.28214492272,4262.420404959893
293,294.0,22657.823811589387,4232.289714724053
294,295.0,21943.53214492272,4119.754413374045
295,296.0,21557.573811589387,3955.0997307005564
296,297.0,21164.90714492272,3746.4398114413766
297,298.0,21007.36547825605,3712.461050881208
298,299.0,21258.86547825605,3595.8474594804266
299,300.0,21542.40714492272,3625.3615701697886
300,301.0,22814.40714492272,3729.533499778482
301,302.0,23667.90714492272,3744.9730169777113
302,303.0,25199.073811589387,3603.209271376914
303,304.0,26501.15714492272,3507.7230778047137
304,305.0,29213.99047825605,3524.88411033783
305,306.0,30778.448811589387,3722.657963278168
306,307.0,32761.073811589387,3735.0785951377347
307,308.0,33873.65714492272,3791.6932326542797
308,309.0,34632.879044210255,3941.5376749703287
309,310.0,35238.00947899286,3724.0795122584213
310,311.0,35685.44426160156,3641.3438330952226
311,312.0,36043.31382681895,3725.296135044692
312,313.0,36362.83556594938,3803.447856174317
313,314.0,36319.83556594938,3801.2026467581545
314,315.0,35991.096435514606,4062.328916249923
315,316.0,35646.74860942765,4130.907128117986
316,317.0,35529.79208768852,4309.924143767466
317,318.0,35389.96600073199,4505.742577873663
318,319.0,35591.40078334069,4726.825345085966
319,320.0,35937.57469638417,4995.165809926375
320,321.0,37157.96600073199,5437.2377786456345
321,322.0,38064.35730507982,5830.647757018502
322,323.0,38822.922522471126,5749.205494615754
323,324.0,38852.44426160156,5577.984120965554
324,325.0,38486.44426160156,5313.926019986107
325,326.0,38180.35730507982,5142.613213448444
326,327.0,37794.66165290591,4844.453384058518
327,328.0,37111.13991377547,4500.268434623869
328,329.0,36426.66165290591,4103.94412188014
329,330.0,35544.27034855808,3676.9970724377126
330,331.0,34303.48773986243,3101.6165504767564
331,332.0,32925.57469638417,2817.079827039783
332,333.0,30948.13991377547,2507.8537959566593
333,334.0,29403.270348558082,2459.8724512978956
334,335.0,27642.139913775467,2638.026133300468
335,336.0,26417.226870297207,2738.611217077343
