,Index,Mean,Stddev
140,141.0,-0.4484046332957419,1.7459571599770778
141,142.0,-2.261660447249231,1.7763794199621972
142,143.0,-4.033102307714347,2.1554097123787415
143,144.0,-5.356590679807369,2.2262136024955055
144,145.0,-6.595706958877137,1.9199717944601928
145,146.0,-6.923218586784114,1.6886875081784514
146,147.0,-7.537544168179462,1.5357209002451009
147,148.0,-7.982381377481788,1.6113708795439783
148,149.0,-8.730544168179463,1.7024262301669018
149,150.0,-9.083032540272487,1.7478945793351859
150,151.0,-9.686079051900393,1.8653785465160027
151,152.0,-10.011986028644579,2.0138312389802384
152,153.0,-10.338265098412021,2.212299101224691
153,154.0,-10.223427889109695,2.1580587519027987
154,155.0,-9.472520912365509,1.954722034349043
155,156.0,-8.061846493760859,1.8435798612052319
156,157.0,-4.91197985266889,1.8967587248623152
157,158.0,-2.1625934890325267,1.975664881869359
158,159.0,1.3839746927856549,2.5141046569413024
159,160.0,3.0123156018765638,2.6372165707278845
160,161.0,4.462565601876563,2.525385568875467
161,162.0,4.895633783694746,2.3312848686675727
162,163.0,5.490838329149291,2.002890644729227
163,164.0,5.945588329149292,1.7710469413776304
164,165.0,5.85908832914929,1.5943660692396089
165,166.0,6.020042874603837,1.521082644445587
166,167.0,6.36077014733111,1.4287764900886484
167,168.0,6.509633783694746,1.4083447181515967
168,169.0,6.67983832914929,1.3948754282734943
169,170.0,6.544542874603837,1.4304250942800634
170,171.0,6.269383783694746,1.5317375914582403
171,172.0,5.8669292382402,1.5877922400474802
172,173.0,5.700088329149292,1.5300636436014394
173,174.0,5.4356792382402,1.5384417716011656
174,175.0,5.4045656018765635,1.40162510397815
175,176.0,5.693383783694745,1.4669510374539187
176,177.0,6.625724692785654,1.7505697824943836
177,178.0,7.146565601876565,1.930866799628847
178,179.0,7.724406510967472,2.2303950756744255
179,180.0,7.7152246927856565,2.235375837177429
180,181.0,7.516133783694746,2.120338142031386
181,182.0,7.242679238240201,2.1428360098841024
182,183.0,7.039429238240199,2.0948855888379754
183,184.0,6.406611056422019,1.911293046950774
184,185.0,5.494315601876564,1.8097182990248568
185,186.0,4.449679238240201,1.6191169315642235
186,187.0,3.1054065109674736,1.5272780320734785
187,188.0,1.6173156018765638,1.5682267031461998
188,189.0,-0.48550257994161844,1.752952241198639
189,190.0,-2.2397980344870727,1.8398467993519574
190,191.0,-3.9392525799416176,1.9959546860128345
191,192.0,-5.259048034487072,2.067871446320129
192,193.0,-6.493979852668891,1.9015094158951975
193,194.0,-6.866798034487072,1.8720248545435694
194,195.0,-7.435275307214345,1.8032423394964139
195,196.0,-7.8175025799416185,1.7590045433759787
196,197.0,-8.43413894357798,1.7294239738492603
197,198.0,-8.794479852668891,1.6589623656701626
198,199.0,-9.317843489032528,1.657921465665378
199,200.0,-9.69722985266889,1.70686795045137
200,201.0,-10.009934398123436,1.7832532164075923
201,202.0,-9.893366216305253,1.7391734893963533
202,203.0,-8.976184398123435,1.4534579044020115
203,204.0,-7.675911670850709,1.3236603996509448
204,205.0,-4.513560779475143,1.3077884483984854
205,206.0,-1.9132525799416187,1.3866978263918963
206,207.0,1.4419519655129278,1.709395230213346
207,208.0,3.1926565109674736,1.6982403863781999
208,209.0,5.006474692785655,1.4657290386870085
209,210.0,5.486974692785654,1.391895080303967
210,211.0,6.0300201473311095,1.1295821450168226
211,212.0,6.516588329149291,1.1460662636949208
212,213.0,6.39858832914929,1.1542630787072623
213,214.0,6.533133783694746,1.1787100852203676
214,215.0,6.769355900025857,1.287097957857217
215,216.0,6.868355900025858,1.3993929221461807
216,217.0,7.002867527932833,1.3371183517139609
217,218.0,6.805053574444461,1.325271932933002
218,219.0,6.537883783694747,1.3567748508371504
219,220.0,6.1006117139793465,1.4243092435297262
220,221.0,5.697201965512926,1.3877446559294884
221,222.0,5.284565601876564,1.3844164792966493
222,223.0,4.940169853514229,1.3500164070286849
223,224.0,5.121497420058382,1.3807757412468853
224,225.0,5.896361056422018,1.6380525918855682
225,226.0,6.543656510967472,2.017922805591644
226,227.0,7.1621337836947445,2.2166407210118053
227,228.0,7.139611056422018,2.267338518940237
228,229.0,6.952007062816555,2.2067249044545383
229,230.0,6.519315601876563,2.1329527222135245
230,231.0,5.960065601876564,2.059733870133019
231,232.0,5.21758832914929,1.883895980598985
232,233.0,4.205774504677019,1.6995208096291454
233,234.0,3.1908610564220194,1.4851377956508807
234,235.0,1.911658225607252,1.4448336668448705
235,236.0,0.6883559000258571,1.4509804255031826
236,237.0,-1.0902753072143452,1.7724477384022694
237,238.0,-2.602667355788097,1.8405478726435527
238,239.0,-4.1908434890325275,1.9637383298678643
239,240.0,-5.415667355788097,1.9683861313447177
240,241.0,-6.545207125396163,1.8487183025993217
241,242.0,-6.973760379043911,1.7178355678091781
242,243.0,-7.807979852668891,1.7693825815465112
243,244.0,-8.378343489032527,1.8493630045168343
244,245.0,-9.414085960439259,1.9020768670262043
245,246.0,-9.920298034487072,1.9746571620470157
246,247.0,-10.719574332532282,2.1001320461572694
247,248.0,-11.0663207617598,2.2508317627579104
248,249.0,-11.547343489032528,2.450543045918227
249,250.0,-11.792527820904377,2.4020581709730635
250,251.0,-11.357574332532282,2.451168431872286
251,252.0,-10.683207125396164,2.3656505393042093
252,253.0,-8.487025307214346,2.1845919000744396
253,254.0,-7.208707125396163,2.0720434197190336
254,255.0,-4.925161670850709,1.638053917243009
255,256.0,-3.530025307214345,1.7009661835085519
256,257.0,-1.1017071253961637,1.4186859348376357
257,258.0,0.2646582256072524,1.335881791800611
258,259.0,1.7442701473311095,1.139947767454244
259,260.0,2.3696349697932995,1.1851742022414462
260,261.0,2.90984427211888,1.2477804506863728
261,262.0,3.141883783694745,1.2523254721838262
262,263.0,3.227611056422019,1.3156579095904333
263,264.0,3.2556110564220186,1.346191632617559
264,265.0,3.1599065109674735,1.4426171348146926
265,266.0,2.9559292382402003,1.4443753018801275
266,267.0,2.47923962095609,1.657409290041506
267,268.0,2.0252701473311094,1.7670602587799875
268,269.0,1.558497420058382,1.8218587956501593
269,270.0,1.2667977604909735,1.8958828046328515
270,271.0,1.1271792382402006,1.8625430297355219
271,272.0,1.2245186907235315,2.093631965206427
272,273.0,2.2441110564220184,2.287597915705909
273,274.0,3.1346110564220186,2.61156992413253
274,275.0,4.206542874603837,2.4897385451387746
275,276.0,4.495960551188646,2.441925858383653
276,277.0,4.447542874603837,2.233432786362366
277,278.0,4.125658225607253,2.114725733582825
278,279.0,3.5569292382402007,1.884220063001671
279,280.0,2.7918837836947454,1.6707166604502761
280,281.0,2.0410428746038365,1.5802472645837984
281,282.0,1.1920656018765643,1.4615853123504792
282,283.0,0.19319310932818246,1.5341814986919196
283,284.0,-0.7554116708507091,1.5964890109971077
284,285.0,-2.1835025799416177,1.8660379872320414
285,286.0,-3.3347980344870725,1.8823113930634965
286,287.0,-5.323132472067165,2.036443001297249
287,288.0,-6.410597588346237,2.039878383700879
288,289.0,-7.3343889435779825,1.9203381767830294
289,290.0,-7.716025307214346,1.9321621652730898
290,291.0,-8.507476487106624,1.949254521330244
291,292.0,-9.022209820439956,2.019504418027587
292,293.0,-9.9030707617598,2.036624813196573
293,294.0,-10.435411670850707,2.023503009322777
294,295.0,-11.187888943577981,2.124879546665646
295,296.0,-11.611979852668888,2.188953363642678
296,297.0,-12.137957125396163,2.186283661163735
297,298.0,-12.440025307214347,2.123112270409455
298,299.0,-12.370320761759798,2.0764010933800416
299,300.0,-12.118070761759798,2.019402544447906
300,301.0,-10.891783634857866,1.8487937200143092
301,302.0,-10.082366216305253,1.88461224174363
302,303.0,-8.555899913927632,1.7944396968782534
303,304.0,-7.218798034487073,1.7379185825610397
304,305.0,-4.764225495322981,1.665860149516673
305,306.0,-3.151661670850709,1.6198250544455495
306,307.0,-1.1402980344870723,1.4305354513766073
307,308.0,-0.019275307214344842,1.4118846422631293
308,309.0,1.053634969793299,1.3341691014631862
309,310.0,1.6456337836947457,1.2632480661334338
310,311.0,2.1914292382402007,1.2308157208775694
311,312.0,2.569088329149291,1.2322440208466439
312,313.0,2.930815601876564,1.259334668836144
313,314.0,2.957474692785654,1.3237757975000686
314,315.0,2.6688610564220183,1.4475526447014682
315,316.0,2.2861792382402,1.5402321445455973
316,317.0,2.1036792382401996,1.7183025210871492
317,318.0,1.8769974200583817,1.7967573650731923
318,319.0,2.007914039560741,1.9253693481253091
319,320.0,2.2554065109674726,2.1183981927340905
320,321.0,3.310020147331109,2.4178445732835234
321,322.0,4.264497420058382,2.8324101384248865
322,323.0,5.082315601876564,2.9584138241124056
323,324.0,5.241247420058382,2.855974666144326
324,325.0,5.0889292382402,2.667471712258136
325,326.0,4.787951965512928,2.5604675772600993
326,327.0,4.365193109328182,2.3637119549222203
327,328.0,3.565156510967473,2.081449785715978
328,329.0,2.8332474200583824,1.8341526317758559
329,330.0,1.948565601876564,1.533905616480833
330,331.0,0.8372246927856547,1.339618123440142
331,332.0,-0.40470712539616316,1.3157397551411567
332,333.0,-2.1493889435779816,1.7599221850343687
333,334.0,-3.680661670850708,1.8392322024510526
334,335.0,-5.9148207617598,2.1633841618995167
335,336.0,-7.2331162163052545,2.2567003689646117
